Filename,N frames,Observed_residence time (frames),Observed_residence time (s)
20240703-134808 Kymograph 3_kymograph0_C0_traces_ID2.csv,1691,452,54.24000216960009
20240703-134808 Kymograph 3_kymograph0_C0_traces_ID3.csv,1691,633,75.96000303840013
20240703-134808 Kymograph 3_kymograph0_C0_traces_ID1.csv,1691,1546,185.5200074208003
